x,AAPL,MSFT,GOOGL,AMZN,BRK-B,TSLA,UNH,JNJ,XOM,JPM
2022.11.18,141.53688,230.04315,93.67126,96.388504,303.19968,190.8112,543.94196,171.61954,109.298454,133.76265
2022.11.21,148.93301,246.24597,96.26045,97.05104,308.3489,190.8112,522.0887,170.89062,112.6231,133.76265
2022.11.22,148.2797,240.81201,95.99571,98.64929,308.3489,191.06929,512.9471,171.30545,112.6231,133.76265
2022.11.23,150.41223,246.24597,98.96057,99.021866,308.3489,194.43947,505.02643,171.61954,112.6231,132.93977
2022.11.24,148.114,241.36359,98.94288,97.05104,308.18588,191.1907,508.42285,171.72383,112.401024,132.93977
